tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,synthetic oil refineries,others,29,13
primary target,synthetic oil refineries,others,29,13
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,26,12
secondary target,synthetic oil refineries,others,26,12
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,28,12
primary target,synthetic oil refineries,others,16,7
primary target,synthetic oil refineries,others,16,7
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,28,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,12,6
secondary target,synthetic oil refineries,others,29,21
secondary target,synthetic oil refineries,others,31,13
secondary target,synthetic oil refineries,others,30,13
secondary target,synthetic oil refineries,others,19,12
secondary target,synthetic oil refineries,others,12,6
secondary target,synthetic oil refineries,others,26,11
secondary target,synthetic oil refineries,others,12,6
secondary target,synthetic oil refineries,others,29,21
secondary target,synthetic oil refineries,others,31,13
secondary target,synthetic oil refineries,others,30,13
secondary target,synthetic oil refineries,others,19,12
secondary target,synthetic oil refineries,others,12,6
secondary target,synthetic oil refineries,others,26,11
secondary target,synthetic oil refineries,others,30,15
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,30,15
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,32,13
primary target,synthetic oil refineries,others,30,12
primary target,synthetic oil refineries,others,32,13
primary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,22,9
secondary target,synthetic oil refineries,others,6,3
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,22,9
secondary target,synthetic oil refineries,others,6,3
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,33,13
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,26,11
secondary target,synthetic oil refineries,others,19,10
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,28,12
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
secondary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,33,13
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,26,11
secondary target,synthetic oil refineries,others,19,10
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,28,12
primary target,synthetic oil refineries,others,32,14
primary target,synthetic oil refineries,others,32,14
secondary target,synthetic oil refineries,others,25,11
secondary target,synthetic oil refineries,others,25,11
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,25,11
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,27,11
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,25,11
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,27,11
secondary target,synthetic oil refineries,others,25,12
secondary target,synthetic oil refineries,others,31,13
secondary target,synthetic oil refineries,others,28,11
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,25,12
secondary target,synthetic oil refineries,others,31,13
secondary target,synthetic oil refineries,others,28,11
secondary target,synthetic oil refineries,others,32,13
secondary target,synthetic oil refineries,others,23,11
secondary target,synthetic oil refineries,others,25,11
secondary target,synthetic oil refineries,others,23,11
secondary target,synthetic oil refineries,others,25,11
primary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,30,12
secondary target,synthetic oil refineries,others,22,10
secondary target,synthetic oil refineries,others,22,10
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,28,12
secondary target,synthetic oil refineries,others,29,12
secondary target,synthetic oil refineries,others,23,9
secondary target,synthetic oil refineries,others,27,12
secondary target,synthetic oil refineries,others,23,9
secondary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,78,27
primary target,synthetic oil refineries,others,75,27
primary target,synthetic oil refineries,others,55,19
primary target,synthetic oil refineries,others,78,27
primary target,synthetic oil refineries,others,75,27
primary target,synthetic oil refineries,others,55,19
primary target,synthetic oil refineries,great britain,214,83
primary target,synthetic oil refineries,great britain,214,83
secondary target,urban areas,usa,38,17
secondary target,urban areas,usa,38,17
secondary target,urban areas,usa,38,17
secondary target,urban areas,usa,42,18
secondary target,urban areas,usa,42,18
secondary target,urban areas,usa,42,118
secondary target,urban areas,usa,22,17
secondary target,urban areas,usa,57,29
secondary target,urban areas,usa,22,17
secondary target,urban areas,usa,57,29
secondary target,urban areas,usa,22,17
secondary target,urban areas,usa,57,29
secondary target,urban areas,usa,40,16
secondary target,urban areas,usa,40,16
secondary target,urban areas,usa,40,16
secondary target,urban areas,usa,56,26
secondary target,urban areas,usa,56,26
secondary target,urban areas,usa,56,26
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,20,8
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,20,8
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,20,8
secondary target,urban areas,usa,45,18
target of last resort,urban areas,great britain,213,54
secondary target,urban areas,usa,50,29
secondary target,urban areas,usa,50,29
secondary target,urban areas,usa,50,29
secondary target,urban areas,usa,78,31
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,54,18
secondary target,urban areas,usa,78,31
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,54,18
secondary target,urban areas,usa,78,31
secondary target,urban areas,usa,45,18
secondary target,urban areas,usa,54,18
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,usa,43,17
target of opportunity,urban areas,usa,53,21
target of opportunity,urban areas,usa,53,21
primary target,synthetic oil refineries,others,3,2
primary target,synthetic oil refineries,others,6,3
primary target,synthetic oil refineries,others,8,3
primary target,synthetic oil refineries,others,3,2
primary target,synthetic oil refineries,others,6,3
primary target,synthetic oil refineries,others,8,3
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,urban areas,others,4,2
target of opportunity,urban areas,others,4,2
